ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2026-02-01,16873.987930879644,12992.76970556372,20787.87908048881,16325.773974609063,2.189440811513314,1864.6454105135902,-38.862276457104066,-327.4913105676709,-952.2673080297471,,,,2025-06-25 22:42:24.291426,True,7795.109374925089,,,
2026-02-02,16894.86590604241,12979.944272592234,20807.53065457416,16340.183217839698,-0.211032565464988,1564.5439860826318,-46.662926790991165,-29.4296508882567,-933.5576876352053,,,,2025-06-25 22:42:24.291426,True,7827.586381981924,,,
2026-02-03,16913.685004682553,12981.264130611493,20854.500045047986,16354.59246107033,0.4566479635111495,1270.4653904397273,-59.22323940585239,258.30538761460997,-910.9116429997732,,,,2025-06-25 22:42:24.291426,True,7873.235914436493,,,
2026-02-04,16927.10712196308,12976.369768488497,20898.21599697931,16369.001704300963,0.4801647435690618,983.178298224447,-76.0471461545464,533.8963831596775,-883.4022823110305,,,,2025-06-25 22:42:24.291426,True,7921.846228490813,,,
2026-02-05,16939.763186857697,12945.5509591114,20929.591517069653,16383.410947531598,0.08798923200361448,703.0877013546494,-91.78481404035342,794.9713552056312,-850.0099924258333,,,,2025-06-25 22:42:24.291426,True,7984.040557958253,,,
2026-02-06,16949.506613066555,12941.05897440758,20952.2087519208,16397.82019076223,-1.8941684404601415,430.24172333133174,-105.73603310938547,1038.7144797344392,-809.6395792116018,,,,2025-06-25 22:42:24.291426,True,8011.149777513219,,,
2026-02-07,16955.680237402055,12918.357700753708,20994.96258982628,16412.229433992867,-1.1090417446673493,164.34709726357826,-120.7770659039732,1262.1306008257054,-761.140787031454,,,,2025-06-25 22:42:24.291426,True,8076.604889072571,,,
2026-02-08,16957.60451076409,12862.381367884665,21034.98146018799,16426.638677223502,2.1894408115141104,-95.20696876947092,-135.10629256784054,1462.4215638288867,-703.3319097625033,,,,2025-06-25 22:42:24.291426,True,8172.600092303326,,,
2026-02-09,16951.17705093628,12823.97718320298,21025.655861577718,16441.047920454133,-0.21103256546611424,-349.3169913763504,-142.7277567724528,1637.4110367683782,-635.0261255719646,,,,2025-06-25 22:42:24.291426,True,8201.678678374738,,,
2026-02-10,16946.747177010526,12796.071142396493,21044.99170936985,16455.45716368477,0.4566479635135214,-599.1260970480541,-140.92418424621096,1785.9437597631568,-555.0601131066486,,,,2025-06-25 22:42:24.291426,True,8248.920566973356,,,
2026-02-11,16939.049853716497,12755.002843350763,21060.841183258828,16469.8664069154,0.48016474356623384,-845.9783706315986,-131.1808861076459,1908.186978302815,-462.3244395060416,,,,2025-06-25 22:42:24.291426,True,8305.838339908065,,,
2026-02-12,16929.03656702323,12699.853903317175,21071.053272017114,16484.275650146035,0.0879892320006476,-1091.3675878158626,-113.94030632098979,2005.7759739904625,-355.7951522084159,,,,2025-06-25 22:42:24.291426,True,8371.19936869994,,,
2026-02-13,16919.617614101564,12653.853847689648,21083.5457981665,16498.68489337667,-1.8941684404621821,-1336.8813784003653,-87.49559431156017,2081.7698201852395,-234.56595830795644,,,,2025-06-25 22:42:24.291426,True,8429.69195047685,,,
2026-02-14,16914.46740586912,12646.19759777636,21121.233252233847,16513.094136607306,-1.1090417446620615,-1584.1419736123737,-51.55395681442422,2140.4137683973954,-97.88033839412127,,,,2025-06-25 22:42:24.291426,True,8475.035654457488,,,
2026-02-15,16935.773128444966,12625.710762051001,21147.54988616158,16527.503379837937,2.1894408115150417,-1834.7447754964494,-9.011974580403132,2186.7359841902953,54.83708265207164,,,,2025-06-25 22:42:24.291426,True,8521.83912411058,,,
2026-02-16,16956.93843559937,12630.23626302663,21212.908682261295,16541.912623068572,-0.21103256546749735,-2090.1960476650183,35.051615249993745,2226.033472672453,223.95059673883748,,,,2025-06-25 22:42:24.291426,True,8582.672419234665,,,
2026-02-17,16970.09637165799,12647.026005925452,21230.819219738336,16556.321866299208,0.45664796351344517,-2351.8510630841943,75.33820030087043,2263.3204191262907,409.58559205230364,,,,2025-06-25 22:42:24.291426,True,8583.793213812884,,,
2026-02-18,16992.714857406587,12634.136848729575,21292.162535550437,16570.73110952984,0.48016474357196987,-2620.8540552482305,108.97136889495467,2302.818721667108,611.6035213193445,,,,2025-06-25 22:42:24.291426,True,8658.025686820862,,,
2026-02-19,17000.29060988963,12633.119458442712,21325.944209977362,16585.140352760474,0.08798923199768074,-2898.0813035474607,135.99919162736342,2347.5640806147,829.580299202557,,,,2025-06-25 22:42:24.291426,True,8692.82475153465,,,
2026-02-20,17031.329871299586,12623.513412500237,21372.7611816277,16599.549595991106,-1.8941684404562256,-3184.088642061291,155.79169436122507,2399.1826657839474,1062.7887256650522,,,,2025-06-25 22:42:24.291426,True,8749.247769127462,,,
2026-02-21,17067.07949768688,12666.50220942639,21440.53717826054,16613.95883922174,-1.1090417446567742,-3479.0646138612765,165.2427061342246,2457.8661322754765,1310.1854756613698,,,,2025-06-25 22:42:24.291426,True,8774.03496883415,,,
2026-02-22,17103.69061863889,12656.61014774708,21496.936728549765,16628.368082452376,2.189440811513757,-3782.7904013109114,162.97926036763326,2522.5411093973007,1570.4031269209797,,,,2025-06-25 22:42:24.291426,True,8840.326580802684,,,
2026-02-23,17132.81370895266,12670.330370492917,21545.978938317116,16642.77732568301,-0.21103256546875176,-4094.607548247014,151.9088549252968,2591.198491196228,1841.7476179606076,,,,2025-06-25 22:42:24.291426,True,8875.648567824199,,,
2026-02-24,17162.34089548274,12700.329110173547,21627.414290173478,16657.186568913643,0.4566479635131667,-4413.394354280547,134.5675823789229,2661.3230113898107,2122.201439117396,,,,2025-06-25 22:42:24.291426,True,8927.085179999931,,,
2026-02-25,17184.568329006583,12689.31159649252,21666.71133546206,16671.595812144278,0.4801647435665026,-4737.551667180108,110.26246512403003,2730.348792334829,2409.432761839986,,,,2025-06-25 22:42:24.291426,True,8977.39973896954,,,
2026-02-26,17198.07929428546,12734.848136637158,21752.00546982461,16686.00505537491,0.08798923199471387,-5064.998628938942,80.11003747317797,2796.064233683223,2700.810607461096,,,,2025-06-25 22:42:24.291426,True,9017.157333187452,,,
2026-02-27,17205.344784208908,12696.861102357718,21752.42247942794,16700.414298605545,-1.8941684404606902,-5393.178747923348,49.67727553577349,2856.9000785172316,2993.426047914166,,,,2025-06-25 22:42:24.291426,True,9055.561377070222,,,
2026-02-28,17213.780232864916,12721.51141252619,21793.00985955599,16714.82354183618,-1.109041744655608,-5719.07647655152,22.966943084783278,2912.055946673501,3284.119319566628,,,,2025-06-25 22:42:24.291426,True,9071.4984470298,,,
2026-03-01,17222.415483073724,12709.728471075692,21838.72859655503,16729.232785066815,2.1894408115123376,-6039.244274895584,-0.7244901057188721,2961.4494029442158,3569.512619252484,,,,2025-06-25 22:42:24.291426,True,9129.000125479337,,,
2026-03-02,17224.11527748443,12668.267564414928,21886.85571433692,16743.64202829745,-0.21103256547000637,-6349.839938970829,-21.02687574951389,3005.5028553744546,3846.0482410983386,,,,2025-06-25 22:42:24.291426,True,9218.588149921994,,,
2026-03-03,17232.08439702201,12607.11605274816,21897.142634553697,16758.051271528082,0.45664796351064296,-6646.673772051414,-34.59333222347075,3044.811976159679,4110.031605645623,,,,2025-06-25 22:42:24.291426,True,9290.026581805536,,,
2026-03-04,17242.60051800655,12622.685585199324,21966.04599558952,16772.460514758714,0.48016474357223854,-6925.264981854135,-42.51392006666158,3079.760108975322,4357.67863144974,,,,2025-06-25 22:42:24.291426,True,9343.360410390196,,,
2026-03-05,17249.21647500281,12596.41195816735,21953.952858676064,16786.86975798935,0.08798923199701525,-7180.906499506967,-52.15434424966319,3110.152766099818,4585.166805438276,,,,2025-06-25 22:42:24.291426,True,9357.540900508715,,,
2026-03-06,17246.827342086613,12579.540822084797,22032.120641166333,16801.279001219984,-1.894168440459944,-7408.737241384481,-67.45267284352836,3134.9431995680375,4788.689223967063,,,,2025-06-25 22:42:24.291426,True,9452.579819081537,,,
2026-03-07,17243.10718110912,12525.28524781851,22046.88606129622,16815.688244450615,-1.1090417446660312,-7603.820675606265,-84.26682751993546,3152.104678248361,4964.51080328101,,,,2025-06-25 22:42:24.291426,True,9521.60081347771,,,
2026-03-08,17239.983743635523,12504.032984775375,22067.511943215715,16830.09748768125,2.1894408115110524,-7761.22841425704,-98.7806747650061,3158.6801065632585,5109.02579760155,,,,2025-06-25 22:42:24.291426,True,9563.47895844034,,,
2026-03-09,17224.930580058175,12453.365902689095,22091.279220332206,16844.506730911886,-0.21103256547126123,-7876.127433003535,-113.06260052042718,3151.009198722461,5218.815716513261,,,,2025-06-25 22:42:24.291426,True,9637.913317643111,,,
2026-03-10,17202.914686943648,12424.237510767798,22105.732828197946,16858.91597414252,0.45664796351301473,-7943.869424295888,-128.39792565692196,3125.102712775444,5290.70670201498,,,,2025-06-25 22:42:24.291426,True,9681.495317430148,,,
2026-03-11,17172.59077008915,12337.723497970339,22095.70727568757,16873.325217373156,0.4801647435694107,-7960.080720584969,-140.0667470749558,3077.1074456014967,5321.825410030855,,,,2025-06-25 22:42:24.291426,True,9757.983777717232,,,
2026-03-12,17137.562296524236,12280.351280403198,22114.05707162135,16887.734460603788,0.08798923200378331,-7920.751181743052,-142.95058398646913,3003.789170163028,5309.652442254936,,,,2025-06-25 22:42:24.291426,True,9833.705791218154,,,
2026-03-13,17096.01544107192,12224.184623572426,22106.98809751169,16902.143703834423,-1.8941684404591979,-7822.320427040298,-136.94234264056536,2902.9562835612496,5252.072391797572,,,,2025-06-25 22:42:24.291426,True,9882.803473939264,,,
2026-03-14,17051.268530899866,12129.373690951254,22093.332503124522,16916.552947065054,-1.1090417446689869,-7661.759807350668,-123.59059100277369,2773.7554234373492,5147.419600495572,,,,2025-06-25 22:42:24.291426,True,9963.958812173269,,,
2026-03-15,17005.851976065514,12058.497299560251,22093.462891509746,16930.96219029569,2.1894408115142,-7436.648557682586,-101.96020559517153,2616.790331927624,4994.518776308446,,,,2025-06-25 22:42:24.291426,True,10034.965591949494,,,
2026-03-16,16956.080290733757,12004.243756362474,22086.6477793321,16945.371433526325,-0.21103256547264426,-7145.242643277841,-70.60064829203353,2434.043495862422,4792.719685480356,,,,2025-06-25 22:42:24.291426,True,10082.404022969626,,,
2026-03-17,16913.416834187887,11883.10185863707,22085.845445009127,16959.78067675696,0.4566479635129388,-6786.534913331708,-30.82267400331135,2228.611881751243,4541.925215051189,,,,2025-06-25 22:42:24.291426,True,10202.743586372057,,,
2026-03-18,16874.460561801458,11815.963600089952,22060.107203727996,16974.18991998759,0.48016474356658245,-6360.305303447414,13.185455735017255,2004.2981291007745,4242.61219568192,,,,2025-06-25 22:42:24.291426,True,10244.143603638044,,,
2026-03-19,16838.425316527628,11758.133415241906,22039.782197702425,16988.599163218227,0.08798923200608467,-5867.1599792005545,55.93179414158635,1765.1218680296793,3895.8444811066847,,,,2025-06-25 22:42:24.291426,True,10281.64878246052,,,
2026-03-20,16803.68575958306,11705.467661592586,22047.52942923943,17003.008406448862,-1.894168440458452,-5308.558486238033,93.02359727845563,1514.8285133639447,3503.277897170288,,,,2025-06-25 22:42:24.291426,True,10342.061767646843,,,
2026-03-21,16776.392283288664,11655.106383086073,22007.56420542095,17017.417649679493,-1.1090417446636989,-4686.828164342992,123.28218545411737,1256.4728558102177,3067.15679843249,,,,2025-06-25 22:42:24.291426,True,10352.457822334876,,,
2026-03-22,16758.258779728658,11576.114117874882,22031.89429235035,17031.82689291013,2.1894408115129154,-4005.165290577411,146.96359270434647,992.1420422642979,2590.3021016157845,,,,2025-06-25 22:42:24.291426,True,10455.780174475467,,,
2026-03-23,16739.35598224012,11546.719446117891,22050.622419478364,17046.236136140764,-0.21103256546682797,-3267.6226365366947,162.00346486508514,722.8592497285397,2076.090800607892,,,,2025-06-25 22:42:24.291426,True,10503.902973360473,,,
2026-03-24,16724.59047138344,11509.319483135043,22059.018659611447,17060.645379371395,0.4566479635102123,-2479.083352950633,165.46528695109686,448.67940509554575,1528.4271049525253,,,,2025-06-25 22:42:24.291426,True,10549.699176476404,,,
2026-03-25,16709.277527459526,11436.469029624976,22066.37428448133,17075.05462260203,0.4801647435723184,-1645.2213276044283,158.3019044030417,168.95668290943829,951.7054804058728,,,,2025-06-25 22:42:24.291426,True,10629.905254856356,,,
2026-03-26,16694.62695365843,11392.453491422924,22087.7685394234,17089.463865832666,0.08798923199784957,-772.4483955208487,144.02200424206782,-117.26451405128479,350.76600392383216,,,,2025-06-25 22:42:24.291426,True,10695.315048000475,,,
2026-03-27,16677.50684842527,11299.513283507484,22072.610379017005,17103.873109063297,-1.894168440462917,132.15099048182148,123.33752081544496,-410.8031774735349,-269.15742602129694,,,,2025-06-25 22:42:24.291426,True,10773.097095509522,,,
2026-03-28,16659.28883711068,11293.287308111303,22078.644925380842,17118.282352293932,-1.1090417446741223,1060.8967994638724,95.63039917872668,-711.9163101981484,-902.4953618830298,,,,2025-06-25 22:42:24.291426,True,10785.35761726954,,,
2026-03-29,16641.66105335123,11241.444579785444,22110.90336085301,17132.691595524564,2.1894408115116306,2005.601133589738,64.55210253288372,-1019.9664302236633,-1543.406788883806,,,,2025-06-25 22:42:24.291426,True,10869.458781067568,,,
2026-03-30,16621.303154291887,11208.133450459702,22115.646349709506,17147.1008387552,-0.2110325654682111,2957.665378539337,35.83330294421253,-1333.2373902890163,-2185.8479430923785,,,,2025-06-25 22:42:24.291426,True,10907.512899249805,,,
2026-03-31,16608.406394710677,11147.744905250593,22108.258655349786,17161.510081985834,0.4566479635101364,3908.185386597306,10.827630725459668,-1648.928346371731,-2823.6450061897,,,,2025-06-25 22:42:24.291426,True,10960.513750099193,,,
2026-04-01,16599.06363521571,11090.873596337422,22141.383922224933,17175.91932521647,0.4801647435694903,4848.063134091455,-11.504000479155325,-1963.3253424095324,-3450.5696459470964,,,,2025-06-25 22:42:24.291426,True,11050.510325887511,,,
2026-04-02,16597.221898722215,11063.894542713466,22177.02893313835,17190.3285684471,0.08798923200015095,5768.1231686504825,-28.7815270706926,-2272.1199842609435,-4060.4163162757313,,,,2025-06-25 22:42:24.291426,True,11113.134390424884,,,
2026-04-03,16605.313125071636,11059.131127934192,22215.77857310593,17204.737811677736,-1.894168440459747,6659.232063392898,-38.86227645712739,-2570.820112122365,-4647.08019297905,,,,2025-06-25 22:42:24.291426,True,11156.647445171739,,,
2026-04-04,16623.977140569696,11031.694155632282,22234.307470594216,17219.147054908368,-1.1090417446688345,7512.41902663463,-46.662926791016375,-2855.182370830737,-5204.634601606877,,,,2025-06-25 22:42:24.291426,True,11202.613314961935,,,
2026-04-05,16646.51786868972,11007.944905847307,22301.512665009872,17233.556298139003,2.1894408115147783,8318.995778548417,-59.223239405816166,-3121.593616726498,-5727.406792676903,,,,2025-06-25 22:42:24.291426,True,11293.567759162564,,,
2026-04-06,16664.992588731402,11027.889276450813,22297.772691475773,17247.96554136964,-0.21103256546933716,9070.673801124007,-76.04714615457632,-3367.3376381030266,-6210.050936939173,,,,2025-06-25 22:42:24.291426,True,11269.88341502496,,,
2026-04-07,16692.402427765475,10999.307561771895,22362.92329298465,17262.374784600273,0.4566479635100605,9759.677095394292,-91.78481404031845,-3590.7040367656086,-6647.617249386673,,,,2025-06-25 22:42:24.291426,True,11363.615731212756,,,
2026-04-08,16723.83677215609,11014.685620352651,22421.360059829087,17276.78402783091,0.48016474356830513,10378.848639588781,-105.73603310941736,-3790.923822437423,-7035.616204460325,,,,2025-06-25 22:42:24.291426,True,11406.674439476436,,,
2026-04-09,16754.22957763814,11029.840893639637,22492.666082661024,17291.19327106154,0.08798923200245232,10921.748833070642,-120.77706590394818,-3967.9465739704274,-7370.07687585167,,,,2025-06-25 22:42:24.291426,True,11462.825189021387,,,
2026-04-10,16781.646113761013,11001.01325376617,22518.050109111387,17305.602514292175,-1.8941684404590007,11382.744332133858,-135.1062925678296,-4122.101750478813,-7647.598521177917,,,,2025-06-25 22:42:24.291426,True,11517.036855345217,,,
2026-04-11,16814.15899866991,11017.169744090681,22576.940263565102,17320.011757522807,-1.1090417446676686,11757.08583292815,-142.72775677245914,-4253.707160067931,-7865.394633195988,,,,2025-06-25 22:42:24.291426,True,11559.770519474421,,,
